Firm Name,City,Region,Full Address,Phone,Email,Website,Side,Notable Specialism
DAC Beachcroft,London,London,"The Walbrook Building, 25 Walbrook, London, EC4N 8AF",020 7242 1011,Use enquiry form,https://www.dacbeachcroft.com,Defendant,"NHS, MDO and private healthcare defence"
Kennedys,London,London,"20 Fenchurch Street, London, EC3M 3BY",020 7667 9667,Use enquiry form,https://www.kennedyslaw.com,Defendant,"Medical malpractice defence"
Bevan Brittan,Bristol,South West,"Kings Orchard, 1 Queen Street, Bristol, BS2 0HQ",0370 194 1000,firstname.lastname@bevanbrittan.com,https://www.bevanbrittan.com,Defendant,"NHS Trust and private healthcare defence"
Hempsons,London,London,"100 Wood Street, London, EC2V 7AN",020 7839 0278,Use enquiry form,https://www.hempsons.co.uk,Defendant,"Health & social care, inquests"
Browne Jacobson,Nottingham,East Midlands,"Mowbray House, Castle Meadow Road, Nottingham, NG2 1BJ",0370 270 6000,contactus@brownejacobson.com,https://www.brownejacobson.com,Defendant,"NHS clinical negligence defence"
Clyde & Co,London,London,"The St Botolph Building, 138 Houndsditch, London, EC3A 7AR",020 7876 5000,Use enquiry form,https://www.clydeco.com,Defendant,Medical malpractice defence
Weightmans,Liverpool,North West,"100 Old Hall Street, Liverpool, L3 9QJ",0345 073 9900,info@weightmans.com,https://www.weightmans.com,Defendant,"Birth injury defence, patient safety"
Anthony Collins Solicitors,Birmingham,West Midlands,"134 Edmund Street, Birmingham, B3 2ES",0121 200 3242,info@anthonycollins.com,https://www.anthonycollins.com,Claimant,"Brain injury, negligent surgery, misdiagnosis"
Shakespeare Martineau (Lime Solicitors),Birmingham,West Midlands,"No 1 Colmore Square, Birmingham, B4 6AA",0330 024 0333,enquiries@shma.co.uk,https://www.limesolicitors.co.uk,Claimant,"Clinical and professional negligence"
Shoosmiths,Birmingham,National,"Two Colmore Square, 38 Colmore Circus Queensway, Birmingham, B4 6BJ",03700 868 686,generalenquiries@shoosmiths.com,https://www.shoosmiths.com,Claimant,"Surgical errors, delayed diagnosis"
Freeths,Nottingham,East Midlands,"Cumberland Court, 80 Mount Street, Nottingham, NG1 6HH",0345 271 6770,enquiries@freeths.co.uk,https://www.freeths.co.uk,Claimant,"Brain/spinal injury, birth injury, fatal cases"
BTTJ Medical Negligence,Coventry,West Midlands,"Lowick Gate, Siskin Drive, Coventry, CV3 4FJ",0800 032 2474,medical@bttj.com,https://bttjmedicalnegligence.co.uk,Claimant,"Surgical, delayed diagnosis, dental negligence"
Alsters Kelley,Coventry,West Midlands,"1 Manor Terrace, Friars Road, Coventry, CV1 2NU",02477 710 200,Use enquiry form,https://www.alsterskelley.com,Claimant,"Hospital negligence, GP negligence"
Summerfield Browne,Birmingham,West Midlands,"Brindley Place, Birmingham, B1 2JB",0121 259 0005,info@summerfieldbrowne.com,https://www.summerfieldbrowne.com,Claimant,"Birmingham/Cambridge/Leicester/Oxford coverage"
HCB Solicitors,Solihull,West Midlands,"Solihull office (also Bedford, Walsall, Wigan, Redditch)",0800 138 6840,enquiries@hcbgroup.com,https://www.hcbgroup.com,Claimant,Multi-region medical negligence
Higgs LLP,Brierley Hill,West Midlands,"3 Waterfront Business Park, Brierley Hill, DY5 1LX",0345 111 5050,reception@higgsllp.co.uk,https://www.higgsllp.co.uk,Claimant,"Spinal injury, AvMA accredited"
Wilson Browne,Kettering,East Midlands,"Equity House, Headway Business Park, 3 Saxon Way East, Corby, NN18 9EZ",0800 088 6004,info@wilsonbrowne.co.uk,https://www.wilsonbrowne.co.uk,Claimant,Clinical/medical negligence
Nelsons Solicitors,Nottingham,East Midlands,"Pennine House, 8 Stanford Street, Nottingham, NG1 7BQ",0800 024 1976,enquiries@nelsonslaw.co.uk,https://www.nelsonslaw.co.uk,Claimant,East Midlands clinical negligence
Roythornes Solicitors,Spalding,East Midlands,"Enterprise Way, Pinchbeck, Spalding, PE11 3YR",01775 842500,info@roythornes.co.uk,https://www.roythornes.co.uk,Claimant,"Catastrophic injury, delayed cancer diagnosis"
Tees Law,Cambridge,East Anglia,"95 Tennyson Road, Cambridge, CB1 3AA",0800 013 1165,info@teeslaw.com,https://teeslaw.com,Claimant,"Misdiagnosis, surgical errors, substandard care"
Buckles Solicitors,Peterborough,East Anglia,"Grant House, 101 Bourges Boulevard, Peterborough, PE1 1NG",01733 888888,info@buckles-law.co.uk,https://www.buckles-law.co.uk,Claimant,Peterborough medical negligence
Ashtons Legal,Norwich,East Anglia,"Princes Street, Norwich, NR3 1AZ",0330 4040 749,enquiry@ashtonslegal.co.uk,https://www.ashtonslegal.co.uk,Claimant,"Tier 1 East Anglia clinical negligence"
Gadsby Wicks,Chelmsford,East Anglia,"Priory Place, New London Road, Chelmsford, CM2 0PP",01245 494929,info@gadsbywicks.co.uk,https://www.gadsbywicks.co.uk,Claimant,Dedicated medical negligence firm in Essex
Hansells Solicitors,Norwich,East Anglia,"13-14 Tombland, Norwich, NR3 1HF",01603 615731,info@hansells.co.uk,https://www.hansells.co.uk,Claimant,Norwich clinical negligence
Hatch Brenner LLP,Norwich,East Anglia,"4 Theatre Street, Norwich, NR2 1QY",01603 660 811,reception@hatchbrenner.co.uk,https://hatchbrenner.co.uk,Claimant,Norwich medical negligence
Fletchers Solicitors,Southport,North West,"3 St Pauls Square, Old Hall Street, Liverpool, L3 9SJ",0330 008 0320,enquiry@fs.co.uk,https://www.fletcherssolicitors.co.uk,Claimant,"Misdiagnosis, cauda equina, birth injury"
Brabners,Liverpool,North West,"Horton House, Exchange Flags, Liverpool, L2 3YL",0333 004 4488,medneg@brabners.com,https://www.brabners.com,Claimant,"Liverpool/Manchester/Leeds clinical negligence"
Price Slater Gawne,Manchester,North West,"6 Booths Park, Knutsford, Cheshire, WA16 8GS",0161 615 5554,info@psg-law.co.uk,https://www.psg-law.co.uk,Claimant,"Negligent surgery, brain injury, fatal cases"
Paul Crowley & Co,Liverpool,North West,"Castle Chambers, 43 Castle Street, Liverpool, L2 9SH",0151 264 7363,info@paulcrowley.co.uk,https://www.paulcrowley.co.uk,Claimant,Clinical negligence (Liverpool)
Mark Reynolds Solicitors,Liverpool,North West,"4 Lord Street, Liverpool, L2 1TH",0800 002 9577,info@markreynoldssolicitors.co.uk,https://www.markreynoldssolicitors.co.uk,Claimant,"Liverpool/Leigh/Runcorn/Warrington medical negligence"
Forbes Solicitors,Blackburn,North West,"Rutherford House, 4 Wellington Street (St Johns), Blackburn, BB1 8DD",0800 689 0831,info@forbessolicitors.co.uk,https://www.forbessolicitors.co.uk,Claimant,Clinical negligence (Lancashire)
Hay & Kilner,Newcastle,North East,"The Lumen, St James' Boulevard, Newcastle Upon Tyne, NE4 5BZ",0191 232 8345,law@hay-kilner.co.uk,https://www.hay-kilner.co.uk,Claimant,Tier 1 North East clinical negligence
Ben Hoare Bell,Sunderland,North East,"5th Floor, Wellbar Central, Gallowgate, Newcastle Upon Tyne, NE1 4TD",0191 565 3112,advice@benhoarebell.co.uk,https://www.benhoarebell.co.uk,Claimant,Medical negligence (North East)
Beecham Peacock,Newcastle,North East,"Bewick House, 35-43 Bewick Street, Newcastle Upon Tyne, NE1 5EN",0191 232 3048,enquiries@beechampeacock.co.uk,https://www.beechampeacock.co.uk,Claimant,Personal injury and medical negligence
Pryers Solicitors,York,Yorkshire,"Telford House, Telford Terrace, York, YO24 1JJ",01904 556600,info@pryers.co.uk,https://www.pryers.co.uk,Claimant,Yorkshire medical negligence specialists
Morrish Solicitors,Leeds,Yorkshire,"Oxford House, Oxford Row, Leeds, LS1 3BE",033 3344 9600,info@morrishsolicitors.com,https://www.morrishsolicitors.com,Claimant,Leeds medical negligence
Medical Solicitors,Sheffield,Yorkshire,"34 St Mary's Gate, Sheffield, S1 4LX",0114 244 1411,enquiries@medical-solicitors.com,https://www.medical-solicitors.com,Claimant,No win no fee medical negligence
Digby Brown LLP,Glasgow,Scotland,"2 West Regent Street, Glasgow, G2 1RW",0333 060 6975,info@digbybrown.co.uk,https://www.digbybrown.co.uk,Claimant,Tier 1 Scotland medical negligence
Drummond Miller LLP,Edinburgh,Scotland,"32 Moray Place, Edinburgh, EH3 6BZ",0131 226 5151,mail@drummondmiller.co.uk,https://www.drummondmiller.co.uk,Claimant,Scotland accredited specialists
Thompsons Scotland,Glasgow,Scotland,"285 Bath Street, Glasgow, G2 4HQ",0800 0891 331,info@thompsons-scotland.co.uk,https://www.thompsons-scotland.co.uk,Claimant,Pursuer medical negligence
Balfour + Manson,Edinburgh,Scotland,"54-66 Frederick Street, Edinburgh, EH2 1LS",0131 200 1200,info@balfour-manson.co.uk,https://www.balfour-manson.co.uk,Claimant,Premier Scottish pursuer firm
Lefevre Litigation,Glasgow,Scotland,"272 Bath Street, Glasgow, G2 4JR",0141 471 9296,info@lefevrelitigation.co.uk,https://www.lefevrelitigation.co.uk,Claimant,Scottish clinical negligence
Watermans,Glasgow,Scotland,"58 Renfield Street, Glasgow, G2 1NA",0131 555 7055,enquiries@watermans.co.uk,https://www.watermans.co.uk,Claimant,Scotland personal injury and medical negligence
Lawford Kidd,Edinburgh,Scotland,"Capital House, 2 Festival Square, Edinburgh, EH3 9SU",0131 555 7055,enquiries@lawfordkidd.co.uk,https://www.lawfordkidd.co.uk,Claimant,Scotland medical negligence
Paschal O'Hare Solicitors,Belfast,Northern Ireland,"1 Lanyon Quay, Belfast, BT1 3LG",0800 020 9311,info@pjohare.com,https://www.pjohare.com,Claimant,NI personal injury and medical negligence
P A Duffy & Co,Belfast,Northern Ireland,"32 Wellington Place, Belfast, BT1 6GE",028 8772 2102,info@paduffy-solicitors.com,https://www.paduffy-solicitors.com,Claimant,NI medical negligence (Belfast/Dungannon)
McCartan Turkington Breen (MTB Law),Belfast,Northern Ireland,"4-12 Linenhall Street, Belfast, BT2 8BP",028 9032 9801,info@mtb-law.co.uk,https://mtb-law.co.uk,Claimant,NI medical negligence claims
O'Reilly Stewart Solicitors,Belfast,Northern Ireland,"Crown Building, 41 Donegall Street, Belfast, BT1 2FG",028 9032 1000,info@oreillystewart.com,https://oreillystewart.com,Both,Healthcare law (NI)
Thompsons NI Solicitors,Belfast,Northern Ireland,"4th Floor City Exchange, 11-13 Gloucester Street, Belfast, BT1 4LS",0800 138 6880,info@thompsonssolicitors-ni.com,https://www.thompsonssolicitors-ni.com,Claimant,NI personal injury and medical negligence
Lacey Solicitors,Belfast,Northern Ireland,"35 Waring Street, Belfast, BT1 2DY",028 9089 6540,enquiries@laceysolicitors.com,https://laceysolicitors.com,Both,NI/Republic dual-jurisdiction medical negligence
SG Murphy Solicitors,Belfast,Northern Ireland,"Fanum House, 108-112 Great Victoria Street, Belfast, BT2 7BE",028 9024 5022,info@murphysolicitors.co.uk,https://murphysolicitors.co.uk,Claimant,NI medical negligence
Reid Black Solicitors,Belfast,Northern Ireland,"30 Ballymoney Street, Ballymena, BT43 6AL",028 2564 1115,info@reidblack.com,https://reidblack.com,Claimant,NI medical negligence (Ballymena)
O'Hare Solicitors,Belfast,Northern Ireland,"36 Ann Street, Dungannon, BT70 1ER",028 8772 9000,info@oharesolicitors.com,https://www.oharesolicitors.com,Claimant,NI medical negligence
McGee Solicitors,Belfast,Northern Ireland,"56-58 Castle Street, Belfast, BT1 1GH",028 9023 8688,enquiries@mcgeesolicitors.com,https://www.mcgeesolicitors.com,Claimant,NI medical negligence (Belfast/Derry)
Harding Evans,Newport,Wales,"Queens Chambers, 2 North Street, Newport, NP20 1TE",01633 235145,info@hardingevans.com,https://www.hardingevans.com,Claimant,Cardiff/Newport clinical negligence
JCP Solicitors,Swansea,Wales,"Venture Court, Valley Way, Enterprise Park, Swansea, SA6 8AH",03333 208644,enquiries@jcpsolicitors.co.uk,https://www.jcpsolicitors.co.uk,Claimant,Largest specialist team in SW Wales
Geldards LLP,Cardiff,Wales,"4 Capital Quarter, Tyndall Street, Cardiff, CF10 4BZ",029 2023 8239,cardiff@geldards.com,https://www.geldards.com,Claimant,Law Society Clinical Negligence Panel + AvMA
Mooneerams Solicitors,Cardiff,Wales,"Acorn House, 14-15 Sully Road, Penarth, CF64 2TQ",029 2199 1927,enquiries@mooneerams.com,https://www.mooneerams.com,Claimant,Cardiff medical negligence
Watkins and Gunn,Newport,Wales,"17 Gold Tops, Newport, NP20 4PH",0300 1240 400,info@watkinsandgunn.co.uk,https://www.watkinsandgunn.co.uk,Claimant,Welsh clinical negligence
JNP Legal,Merthyr Tydfil,Wales,"Victoria Buildings, Twyn Hill, Merthyr Tydfil, CF47 8DJ",01685 350421,info@jnplegal.org,https://jnplegal.org,Claimant,Welsh medical negligence (Cardiff/Pontyclun)
David W Harris & Co,Swansea,Wales,"Suite GF8 Ethos Kings Road, Swansea, SA1 8AS",01792 296790,info@dwharris.co.uk,https://www.dwharris.co.uk,Claimant,South Wales medical negligence
Hutchinson Thomas,Swansea,Wales,"Suite GF8 Ethos Kings Road, Swansea, SA1 8AS",01639 645061,info@hutchinsonthomas.com,https://www.hutchinsonthomas.com,Claimant,South Wales medical negligence
Redkite Solicitors,Carmarthen,Wales,"11-12 King Street, Carmarthen, SA31 1BH",01267 239000,carmarthen@redkitelaw.co.uk,https://www.redkitesolicitors.co.uk,Claimant,Welsh personal injury & medical negligence
RWK Goodman,Bath,South West,"Midland Bridge House, Midland Bridge Road, Bath, BA2 3FP",0800 923 2080,enquiries@rwkgoodman.com,https://www.rwkgoodman.com,Claimant,"Birth injury, Erb's palsy, surgical negligence"
Clarke Willmott LLP,Taunton,South West,"Blackbrook Gate, Blackbrook Park Avenue, Taunton, TA1 2PG",0800 652 8025,info@clarkewillmott.com,https://www.clarkewillmott.com,Claimant,"Paediatric brain injury, delayed diagnosis"
Wolferstans,Plymouth,South West,"Deptford Chambers, 60-66 North Hill, Plymouth, PL4 8EP",01752 292 216,info@wolferstans.com,https://wolferstans.com,Claimant,"Brain, spinal, blindness claims"
Nash & Co Solicitors,Plymouth,South West,"Beaumont House, Beaumont Park, Plymouth, PL4 9BD",01752 664444,nash@nash.co.uk,https://nash.co.uk,Claimant,Devon/Cornwall/Somerset medical negligence
Coodes Solicitors,Truro,South West,"Carlyon House, Carlyon Road, St Austell, PL25 4DB",0800 328 3282,enquiries@coodes.co.uk,https://coodes.co.uk,Claimant,"Cornwall/Devon clinical negligence, AvMA"
Davies and Partners,Gloucester,South West,"Rowan House, Barnett Way, Barnwood, Gloucester, GL4 3RT",01452 372200,info@daviesandpartners.com,https://daviesandpartners.com,Claimant,National medical negligence (Birmingham/Gloucester/London/Bristol/Devon)
Russell-Cooke,London,London,"2 Putney Hill, London, SW15 6AB",020 3826 7517,enquiries@russell-cooke.co.uk,https://www.russell-cooke.co.uk,Claimant,"Catastrophic birth injury, wrongful birth, cancer delays"
DMH Stallard,Brighton,South East,"100 Queens Road, Brighton, BN1 3YB",01293 605000,enquiries@dmhstallard.com,https://www.dmhstallard.com,Both,Sussex/Kent/Surrey medical negligence
Dean Wilson LLP,Brighton,South East,"96 Church Street, Brighton, BN1 1UJ",01273 327 321,enquiries@deanwilson.co.uk,https://deanwilson.co.uk,Claimant,Sussex medical negligence
Stephensons Solicitors,Wigan,North West,"Wigan Investment Centre, Waterside Drive, Wigan, WN3 5BA",0333 344 4885,enquiries@stephensons.co.uk,https://www.stephensons.co.uk,Claimant,National medical negligence (Manchester/Maidstone/Bristol)
Morlings Solicitors,Maidstone,South East,"15-19 Albion Place, Maidstone, ME14 5DZ",01622 673081,info@morlings.com,https://www.morlings.com,Claimant,Kent medical negligence
Clifton Ingram LLP,Wokingham,South East,"22-24 Broad Street, Wokingham, RG40 1BA",0118 978 0099,enquiries@cliftoningram.co.uk,https://www.cliftoningram.co.uk,Claimant,Berkshire medical negligence
CL Medilaw,Maidstone,South East,"Suite 6, Hermitage Court, Hermitage Lane, Maidstone, ME16 9NT",01622 753222,info@clmedilaw.co.uk,https://clmedilaw.co.uk,Claimant,Specialist Kent medical negligence
Patient Claim Line (Fletchers),Manchester,National,"Hollins Mount, St Helens Road, Bolton, BL3 3PT",0330 107 5042,enquiries@patientclaimline.com,https://www.patientclaimline.com,Claimant,UK-wide no win no fee
Been Let Down (Hampson Hughes),Liverpool,North West,"3 St Pauls Square, Old Hall Street, Liverpool, L3 9SJ",0800 234 3234,enquiries@beenletdown.co.uk,https://www.beenletdown.co.uk,Claimant,North West medical negligence
The Medical Negligence Experts,Manchester,National,"Acresfield, 8 Exchange Street, Manchester, M2 7HA",0808 250 5535,info@the-medical-negligence-experts.co.uk,https://the-medical-negligence-experts.co.uk,Claimant,National panel firm
Stephens Scown,Exeter,South West,"Curzon House, Southernhay West, Exeter, EX1 1RS",01392 210700,solicitors@stephens-scown.co.uk,https://www.stephens-scown.co.uk,Claimant,South West clinical negligence
Birchall Blackburn,Manchester,North West,"Cavendish House, Cavendish Square, Manchester, M3 4DY",0800 614 722,enquiries@birchallblackburn.co.uk,https://www.birchallblackburn.co.uk,Claimant,North West medical negligence
Tilly Bailey & Irvine,Hartlepool,North East,"York Chambers, York Road, Hartlepool, TS26 9DN",0333 444 4422,info@tbilaw.co.uk,https://www.tbilaw.co.uk,Claimant,North East medical negligence
Watson Burton,Newcastle,North East,"1 St James Gate, Newcastle Upon Tyne, NE99 1YQ",0345 901 2100,enquiries@watsonburton.com,https://www.watsonburton.com,Claimant,Newcastle clinical negligence
Sintons Law,Newcastle,North East,"The Cube, Barrack Road, Newcastle Upon Tyne, NE4 6DB",0191 226 7878,info@sintons.co.uk,https://www.sintons.co.uk,Claimant,Newcastle medical negligence
Hempsons (Manchester),Manchester,North West,"Ship Canal House, 98 King Street, Manchester, M2 4WU",0161 234 2417,Use enquiry form,https://www.hempsons.co.uk,Defendant,Healthcare defence (Manchester)
Russell-Cooke (City),London,London,"114 Leadenhall Street, London, EC3V 4DG",020 3826 7550,enquiries@russell-cooke.co.uk,https://www.russell-cooke.co.uk,Claimant,Inquests and clinical negligence
Bridge McFarland,Lincoln,East Midlands,"19 South Park, Lincoln, LN5 8EN",01522 518888,enquiries@bridgemcfarland.co.uk,https://www.bridgemcfarland.co.uk,Claimant,Lincolnshire medical negligence
Wilkin Chapman,Grimsby,Yorkshire,"Cartergate House, 26 Chantry Lane, Grimsby, DN31 2LJ",0800 071 7710,enquiries@wilkinchapman.co.uk,https://www.wilkinchapman.co.uk,Claimant,Lincolnshire/Humberside medical negligence
Stewarts (Leeds),Leeds,Yorkshire,"5 Wellington Place, Leeds, LS1 4AP",0113 222 0022,Use enquiry form,https://www.stewartslaw.com,Claimant,Cauda equina and spinal cases
Howells Solicitors,Sheffield,Yorkshire,"15-17 Bridge Street, Sheffield, S3 8NL",0114 249 6666,enquiries@howellsllp.com,https://www.howellsllp.com,Claimant,Sheffield clinical negligence
Wake Smith,Sheffield,Yorkshire,"68 Clarkehouse Road, Sheffield, S10 2LJ",0114 266 6660,info@wake-smith.co.uk,https://www.wake-smith.com,Claimant,Sheffield medical negligence
Atherton Godfrey,Doncaster,Yorkshire,"8 Hall Gate, Doncaster, DN1 3LU",01302 320621,info@athertongodfrey.co.uk,https://www.athertongodfrey.co.uk,Claimant,Doncaster medical negligence
Stewart Law,Sheffield,Yorkshire,"Riverside Court, 8 Don Road, Sheffield, S9 2TJ",0114 245 5586,info@stewartlawsolicitors.co.uk,https://www.stewartlawsolicitors.co.uk,Claimant,Yorkshire medical negligence
Leo Abse & Cohen,Cardiff,Wales,"40 Churchill Way, Cardiff, CF10 2SS",029 2038 3252,enquiries@leoabse.com,https://www.leoabse.com,Claimant,Welsh personal injury and medical negligence
Smith Partnership,Derby,East Midlands,"Celtic House, Friary Court, Heritage Gate, Derby, DE1 1NL",01332 225225,enquiries@smithpartnership.co.uk,https://www.smithpartnership.co.uk,Claimant,East Midlands clinical negligence
Foys Solicitors,Doncaster,Yorkshire,"3 The Cherry Tree, Tickhill, Doncaster, DN11 9NE",01302 327257,enquiries@foys.co.uk,https://www.foys.co.uk,Claimant,South Yorkshire medical negligence
Lyons Davidson,Bristol,South West,"Victoria House, 51 Victoria Street, Bristol, BS1 6AD",0117 904 6000,info@lyonsdavidson.co.uk,https://www.lyonsdavidson.co.uk,Claimant,Bristol medical negligence
Withy King (now RWK Goodman),Bath,South West,"Midland Bridge House, Midland Bridge Road, Bath, BA2 3FP",01225 730100,enquiries@rwkgoodman.com,https://www.rwkgoodman.com,Claimant,Bath/Oxford medical negligence
Birketts LLP,Ipswich,East Anglia,"24-26 Museum Street, Ipswich, IP1 1HZ",01473 232300,info@birketts.co.uk,https://www.birketts.co.uk,Both,East Anglia clinical negligence
Howard Kennedy,London,London,"No 1 London Bridge, London, SE1 9BG",020 3755 6000,info@howardkennedy.com,https://www.howardkennedy.com,Claimant,London medical negligence
Ridley & Hall,Huddersfield,Yorkshire,"34 Wood Street, Huddersfield, HD1 1DA",01484 538421,advice@ridleyandhall.co.uk,https://www.ridleyandhall.co.uk,Claimant,Yorkshire medical negligence
Birchall Blackburn (Preston),Preston,North West,"Aspect Court, 47 Park Square, Leeds, LS1 2NL",01772 561800,enquiries@birchallblackburn.co.uk,https://www.birchallblackburn.co.uk,Claimant,Lancashire medical negligence
QualitySolicitors Burroughs Day,Bristol,South West,"Brunel House, 30 Park Row, Bristol, BS1 5LJ",0117 929 2811,info@qsbd.co.uk,https://www.qsbd.co.uk,Claimant,Bristol clinical negligence
Talbots Law,Stourbridge,West Midlands,"15 New Road, Stourbridge, DY8 1PA",0800 118 1500,enquiries@talbotslaw.co.uk,https://www.talbotslaw.co.uk,Claimant,West Midlands medical negligence
mfg Solicitors,Worcester,West Midlands,"Adam House, Birmingham Road, Kidderminster, DY10 2BY",0345 55 55 321,info@mfgsolicitors.com,https://www.mfgsolicitors.com,Claimant,Worcestershire clinical negligence
GHP Legal,Wrexham,Wales,"26-30 Grosvenor Road, Wrexham, LL11 1BU",01978 291456,enquiries@ghplegal.com,https://www.ghplegal.com,Claimant,North Wales medical negligence
Allington Hughes,Wrexham,Wales,"6 Grosvenor Road, Wrexham, LL11 1SD",01978 291000,enquiries@allingtonhughes.co.uk,https://www.allingtonhughes.co.uk,Claimant,North Wales medical negligence
Slater Heelis,Manchester,North West,"Lloyds House, 18-22 Lloyd Street, Manchester, M2 5WA",0161 969 3131,enquiries@slaterheelis.co.uk,https://www.slaterheelis.co.uk,Claimant,Manchester clinical negligence
